Date,Open,High,Low,Close,Adj Close,Volume
2014-07-07,25.229999542236328,25.40333366394043,25.183332443237305,25.356666564941406,20.612537384033203,15084000
2014-07-08,25.363332748413086,25.65999984741211,25.343332290649414,25.549999237060547,20.769699096679688,23881500
2014-07-09,25.59000015258789,25.77666664123535,25.540000915527344,25.73666763305664,20.92144775390625,18720300
2014-07-10,25.636667251586914,25.856666564941406,25.636667251586914,25.68666648864746,20.880802154541016,16117500
2014-07-11,25.623332977294922,25.656667709350586,25.520000457763672,25.606666564941406,20.815771102905273,13642500
2014-07-14,25.709999084472656,25.75,25.49333381652832,25.516666412353516,20.742610931396484,14468700
2014-07-15,25.520000457763672,25.643333435058594,25.520000457763672,25.613332748413086,20.821186065673828,13970700
2014-07-16,25.633333206176758,25.683332443237305,25.566667556762695,25.6200008392334,20.826608657836914,11172600
2014-07-17,25.52666664123535,25.683332443237305,25.479999542236328,25.536666870117188,20.75886344909668,13890900
2014-07-18,25.540000915527344,25.700000762939453,25.503332138061523,25.696666717529297,20.888933181762695,14739900
2014-07-21,25.586666107177734,25.636667251586914,25.49333381652832,25.59000015258789,20.802221298217773,10372800
2014-07-22,25.613332748413086,25.6299991607666,25.46666717529297,25.546667098999023,20.766992568969727,13149600
2014-07-23,25.543333053588867,25.68666648864746,25.530000686645508,25.663333892822266,20.861833572387695,11982900
2014-07-24,25.559999465942383,25.59666633605957,25.39666748046875,25.450000762939453,20.688413619995117,21684900
2014-07-25,25.39666748046875,25.453332901000977,25.266666412353516,25.323333740234375,20.58544158935547,11845200
2014-07-28,25.143333435058594,25.309999465942383,25.1200008392334,25.23666763305664,20.514995574951172,16529700
2014-07-29,25.06999969482422,25.336666107177734,25.049999237060547,25.14666748046875,20.44183349609375,18880500
2014-07-30,25.293333053588867,25.30666732788086,24.889999389648438,24.926666259765625,20.262990951538086,29931600
2014-07-31,24.663333892822266,24.75,24.51333236694336,24.52666664123535,19.937828063964844,28894800
2014-08-01,24.440000534057617,24.626667022705078,24.406667709350586,24.51333236694336,19.926984786987305,24671700
2014-08-04,24.459999084472656,24.543333053588867,24.35333251953125,24.51333236694336,19.926984786987305,16206300
2014-08-05,24.43666648864746,24.50666618347168,24.25666618347168,24.446666717529297,19.872798919677734,31739700
2014-08-06,24.39666748046875,24.76333236694336,24.393333435058594,24.733333587646484,20.238292694091797,23804400
2014-08-07,24.780000686645508,24.93666648864746,24.586666107177734,24.649999618530273,20.170101165771484,21147000
2014-08-08,24.68666648864746,24.90999984741211,24.616666793823242,24.889999389648438,20.366487503051758,14988900
2014-08-11,24.76333236694336,24.866666793823242,24.67333221435547,24.786666870117188,20.28192901611328,14164200
2014-08-12,24.770000457763672,24.81333351135254,24.670000076293945,24.739999771118164,20.24374771118164,11784600
2014-08-13,24.75666618347168,24.803333282470703,24.503332138061523,24.676666259765625,20.19192123413086,19857300
2014-08-14,24.6299991607666,24.809999465942383,24.536666870117188,24.796667098999023,20.29011344909668,18408900
2014-08-15,24.883333206176758,24.883333206176758,24.496667861938477,24.633333206176758,20.15646743774414,20828100
2014-08-18,24.71666717529297,24.893333435058594,24.683332443237305,24.829999923706055,20.3173828125,12047100
2014-08-19,24.93666648864746,24.979999542236328,24.713333129882812,24.959999084472656,20.42375373840332,15143700
2014-08-20,24.94333267211914,25.016666412353516,24.836666107177734,24.98666763305664,20.445585250854492,14694900
2014-08-21,25.020000457763672,25.303333282470703,25.0,25.183332443237305,20.606504440307617,15781800
2014-08-22,25.260000228881836,25.399999618530273,25.213333129882812,25.24333381652832,20.655595779418945,12413400
2014-08-25,25.309999465942383,25.34000015258789,25.170000076293945,25.229999542236328,20.644695281982422,10180800
2014-08-26,25.27666664123535,25.383333206176758,25.14666748046875,25.17333221435547,20.598323822021484,12668700
2014-08-27,25.170000076293945,25.286666870117188,25.14666748046875,25.28333282470703,20.688331604003906,9601200
2014-08-28,25.156667709350586,25.31333351135254,25.156667709350586,25.299999237060547,20.70196533203125,8771100
2014-08-29,25.25,25.293333053588867,25.09666633605957,25.166667938232422,20.59286880493164,15241500
2014-09-02,25.139999389648438,25.31333351135254,25.136667251586914,25.25,20.66105842590332,13597200
2014-09-03,25.316667556762695,25.44333267211914,25.293333053588867,25.336666107177734,20.731975555419922,14128200
2014-09-04,25.386667251586914,25.53333282470703,25.3700008392334,25.520000457763672,20.881986618041992,15846900
2014-09-05,25.50666618347168,25.90999984741211,25.49333381652832,25.836666107177734,21.14109992980957,23525400
2014-09-08,25.709999084472656,25.773332595825195,25.476667404174805,25.510000228881836,20.873804092407227,17816700
2014-09-09,25.520000457763672,25.666667938232422,25.389999389648438,25.579999923706055,20.931089401245117,16896000
2014-09-10,25.59666633605957,25.69333267211914,25.456666946411133,25.503332138061523,20.868350982666016,20091300
2014-09-11,25.450000762939453,25.479999542236328,25.363332748413086,25.366666793823242,20.756519317626953,14859900
2014-09-12,25.323333740234375,25.350000381469727,25.219999313354492,25.25666618347168,20.666507720947266,16956900
2014-09-15,25.260000228881836,25.296667098999023,25.203332901000977,25.270000457763672,20.67742347717285,11245500
2014-09-16,25.213333129882812,25.523332595825195,25.200000762939453,25.440000534057617,20.816526412963867,12328500
2014-09-17,25.453332901000977,25.489999771118164,25.336666107177734,25.413333892822266,20.79470443725586,12717000
2014-09-18,25.43666648864746,25.52666664123535,25.303333282470703,25.406667709350586,20.789249420166016,14255100
2014-09-19,25.483333587646484,25.690000534057617,25.459999084472656,25.613332748413086,20.95835304260254,39970500
2014-09-22,25.59666633605957,25.6200008392334,25.416667938232422,25.43666648864746,20.813798904418945,13352100
2014-09-23,25.333332061767578,25.406667709350586,25.190000534057617,25.200000762939453,20.620141983032227,20124000
2014-09-24,25.24333381652832,25.770000457763672,25.233333587646484,25.69333267211914,21.023820877075195,25303800
2014-09-25,25.643333435058594,25.683332443237305,25.373332977294922,25.373332977294922,20.761974334716797,14890500
2014-09-26,25.416667938232422,25.523332595825195,25.286666870117188,25.496667861938477,20.862892150878906,11258700
2014-09-29,25.35333251953125,25.416667938232422,25.21666717529297,25.360000610351562,20.751066207885742,14877900
2014-09-30,25.34666633605957,25.573333740234375,25.25666618347168,25.489999771118164,20.857439041137695,16922100
2014-10-01,25.503332138061523,25.6200008392334,25.303333282470703,25.373332977294922,20.761974334716797,19574700
2014-10-02,25.40333366394043,25.636667251586914,25.31999969482422,25.40999984741211,20.791976928710938,14763600
2014-10-03,25.523332595825195,25.82666778564453,25.510000228881836,25.773332595825195,21.089277267456055,17459100
2014-10-06,25.683332443237305,25.97333335876465,25.663333892822266,25.78333282470703,21.097463607788086,16289100
2014-10-07,25.676666259765625,25.89666748046875,25.573333740234375,25.766666412353516,21.083826065063477,21179700
2014-10-08,25.803333282470703,26.163333892822266,25.60333251953125,26.079999923706055,21.340213775634766,24321300
2014-10-09,26.036666870117188,26.27666664123535,25.886667251586914,25.953332901000977,21.236562728881836,21218100
2014-10-10,25.976667404174805,26.456666946411133,25.976667404174805,26.09666633605957,21.353849411010742,30234000
2014-10-13,26.010000228881836,26.19333267211914,25.816667556762695,25.85333251953125,21.15473747253418,24603600
2014-10-14,25.94333267211914,26.209999084472656,25.889999389648438,25.99333381652832,21.2692928314209,23703300
2014-10-15,25.860000610351562,25.89666748046875,24.786666870117188,25.066667556762695,20.511043548583984,63173100
2014-10-16,24.40999984741211,24.690000534057617,24.203332901000977,24.606666564941406,20.134647369384766,43039800
2014-10-17,24.726667404174805,24.833332061767578,24.343332290649414,24.700000762939453,20.211008071899414,34386900
2014-10-20,24.713333129882812,25.073333740234375,24.639999389648438,25.046667098999023,20.49468231201172,21122100
2014-10-21,25.059999465942383,25.399999618530273,25.003332138061523,25.34000015258789,20.73470115661621,24899100
2014-10-22,25.489999771118164,25.553333282470703,25.336666107177734,25.343332290649414,20.737430572509766,17782800
2014-10-23,25.456666946411133,25.549999237060547,25.260000228881836,25.416667938232422,20.79743766784668,19101300
2014-10-24,25.376667022705078,25.5,25.166667938232422,25.459999084472656,20.8328914642334,13438800
2014-10-27,25.44333267211914,25.65999984741211,25.43666648864746,25.530000686645508,20.890169143676758,12322200
2014-10-28,25.543333053588867,25.600000381469727,25.333332061767578,25.450000762939453,20.824708938598633,14938800
2014-10-29,25.516666412353516,25.546667098999023,25.323333740234375,25.463333129882812,20.83561897277832,17279100
2014-10-30,25.389999389648438,25.53333282470703,25.32666778564453,25.483333587646484,20.85198211669922,14617200
2014-10-31,25.6299991607666,25.799999237060547,25.336666107177734,25.42333221435547,20.802888870239258,22712100
2014-11-03,25.450000762939453,25.459999084472656,25.196666717529297,25.426666259765625,20.805614471435547,20683200
2014-11-04,25.496667861938477,25.790000915527344,25.426666259765625,25.753332138061523,21.07291603088379,20714700
2014-11-05,25.956666946411133,26.07666778564453,25.766666412353516,25.899999618530273,21.19292640686035,17021400
2014-11-06,26.049999237060547,26.059999465942383,25.72333335876465,25.93666648864746,21.222925186157227,13865700
2014-11-07,25.946666717529297,26.360000610351562,25.8700008392334,26.25666618347168,21.484771728515625,28496400
2014-11-10,26.200000762939453,26.709999084472656,26.139999389648438,26.479999542236328,21.66752052307129,37921500
2014-11-11,26.46666717529297,26.47333335876465,26.28333282470703,26.336666107177734,21.550235748291016,16807200
2014-11-12,26.27666664123535,26.479999542236328,26.21666717529297,26.399999618530273,21.60205841064453,20373600
2014-11-13,26.98666763305664,27.68666648864746,26.953332901000977,27.64666748046875,22.622150421142578,68437200
2014-11-14,27.52666664123535,27.71666717529297,27.366666793823242,27.65333366394043,22.627613067626953,31909800
2014-11-17,27.52666664123535,27.906667709350586,27.510000228881836,27.856666564941406,22.793989181518555,23980200
2014-11-18,27.833332061767578,27.97333335876465,27.780000686645508,27.93000030517578,22.85399055480957,18289200
2014-11-19,27.98666763305664,28.546667098999023,27.97333335876465,28.329999923706055,23.181293487548828,36569400
2014-11-20,28.270000457763672,28.43000030517578,28.01333236694336,28.19333267211914,23.06946563720703,23438100
2014-11-21,28.446666717529297,28.479999542236328,28.19333267211914,28.21666717529297,23.088563919067383,19948800
2014-11-24,28.28333282470703,28.536666870117188,28.25666618347168,28.46666717529297,23.293127059936523,23986500
2014-11-25,28.5,28.503332138061523,28.1299991607666,28.316667556762695,23.170385360717773,20026500
2014-11-26,28.299999237060547,28.3700008392334,28.15999984741211,28.32666778564453,23.178571701049805,11828400
2014-11-28,28.726667404174805,29.363332748413086,28.633333206176758,29.18000030517578,23.876813888549805,23461800
2014-12-01,28.906667709350586,29.023332595825195,28.583332061767578,28.739999771118164,23.516786575317383,27422700
2014-12-02,28.75666618347168,28.899999618530273,28.643333435058594,28.799999237060547,23.56587791442871,20298900
2014-12-03,28.649999618530273,28.666667938232422,28.226667404174805,28.31333351135254,23.29708480834961,19122900
2014-12-04,28.043333053588867,28.273332595825195,27.883333206176758,28.253332138061523,23.247718811035156,20704200
2014-12-05,28.270000457763672,28.273332595825195,27.836666107177734,28.040000915527344,23.072179794311523,19710300
2014-12-08,28.049999237060547,28.22333335876465,27.950000762939453,28.07666778564453,23.10235595703125,18798000
2014-12-09,27.883333206176758,28.06999969482422,27.549999237060547,27.85333251953125,22.9185848236084,19900800
2014-12-10,27.976667404174805,28.10333251953125,27.633333206176758,27.65999984741211,22.759506225585938,20920800
2014-12-11,27.733333587646484,28.166667938232422,27.719999313354492,27.94333267211914,22.992633819580078,24098400
2014-12-12,27.84000015258789,28.333332061767578,27.84000015258789,27.93666648864746,22.987154006958008,21852300
2014-12-15,28.086666107177734,28.233333587646484,27.683332443237305,27.979999542236328,23.02281379699707,18953100
2014-12-16,27.873332977294922,28.253332138061523,27.64666748046875,27.65333366394043,22.754024505615234,22312200
2014-12-17,27.760000228881836,28.086666107177734,27.649999618530273,28.07666778564453,23.10235595703125,19923000
2014-12-18,28.266666412353516,28.649999618530273,28.093332290649414,28.64666748046875,23.57136344909668,25937700
2014-12-19,28.753332138061523,28.780000686645508,28.386667251586914,28.386667251586914,23.357425689697266,36206400
2014-12-22,28.440000534057617,28.799999237060547,28.43000030517578,28.793333053588867,23.692047119140625,13727400
2014-12-23,28.89666748046875,29.02666664123535,28.786666870117188,28.886667251586914,23.768848419189453,16657800
2014-12-24,28.989999771118164,29.023332595825195,28.796667098999023,28.809999465942383,23.70575714111328,7475400
2014-12-26,28.726667404174805,29.046667098999023,28.670000076293945,28.969999313354492,23.8374080657959,9747900
2014-12-29,28.81999969482422,29.023332595825195,28.799999237060547,28.8799991607666,23.76336097717285,10816800
2014-12-30,28.84000015258789,29.043333053588867,28.82666778564453,28.93000030517578,23.80450439453125,9796200
2014-12-31,29.02666664123535,29.14666748046875,28.6200008392334,28.626667022705078,23.55491065979004,12454200
2015-01-02,28.75666618347168,28.906667709350586,28.516666412353516,28.633333206176758,23.560396194458008,13505400
2015-01-05,28.573333740234375,28.773332595825195,28.503332138061523,28.549999237060547,23.491819381713867,20937000
2015-01-06,28.65999984741211,28.916667938232422,28.59666633605957,28.770000457763672,23.672847747802734,24615300
2015-01-07,28.926666259765625,29.559999465942383,28.889999389648438,29.53333282470703,24.300941467285156,25495200
2015-01-08,29.73666763305664,30.22333335876465,29.690000534057617,30.156667709350586,24.8138370513916,38140800
2015-01-09,30.106666564941406,30.1299991607666,29.75,29.78333282470703,24.506643295288086,25567500
2015-01-12,29.786666870117188,30.10333251953125,29.739999771118164,30.00666618347168,24.69040870666504,22117500
2015-01-13,30.266666412353516,30.323333740234375,29.643333435058594,29.770000457763672,24.49567985534668,24646200
2015-01-14,29.21666717529297,29.50666618347168,28.833332061767578,28.8700008392334,23.755130767822266,35862900
2015-01-15,29.0,29.260000228881836,28.899999618530273,29.126667022705078,23.966327667236328,28238100
2015-01-16,29.066667556762695,29.15333366394043,28.74333381652832,28.92333221435547,23.79901885986328,25226700
2015-01-20,28.940000534057617,29.233333587646484,28.516666412353516,28.89666748046875,23.77707290649414,23559300
2015-01-21,28.700000762939453,28.969999313354492,28.56999969482422,28.8799991607666,23.76336097717285,24521400
2015-01-22,29.07666778564453,29.46666717529297,28.953332901000977,29.433332443237305,24.218652725219727,21371400
2015-01-23,29.47333335876465,29.753332138061523,29.296667098999023,29.503332138061523,24.276254653930664,22697400
2015-01-26,29.43666648864746,29.719999313354492,29.373332977294922,29.543333053588867,24.309167861938477,14000100
2015-01-27,29.426666259765625,29.48666763305664,29.086666107177734,29.176666259765625,24.007469177246094,18061500
2015-01-28,29.34000015258789,29.40999984741211,28.92333221435547,28.940000534057617,23.812726974487305,17810400
2015-01-29,29.023332595825195,29.239999771118164,28.75666618347168,29.239999771118164,24.059581756591797,19568400
2015-01-30,28.926666259765625,29.1200008392334,28.299999237060547,28.32666778564453,23.308063507080078,30840600
2015-02-02,28.26333236694336,28.623332977294922,27.976667404174805,28.56999969482422,23.508281707763672,20781600
2015-02-03,28.610000610351562,28.843332290649414,28.553333282470703,28.729999542236328,23.63993263244629,24850500
2015-02-04,28.703332901000977,29.01333236694336,28.666667938232422,28.883333206176758,23.76609992980957,26796900
2015-02-05,29.036666870117188,29.1200008392334,28.85333251953125,29.093332290649414,23.938892364501953,15272400
2015-02-06,29.086666107177734,29.333332061767578,28.926666259765625,29.110000610351562,23.95261001586914,16852800
2015-02-09,28.989999771118164,29.06333351135254,28.546667098999023,28.636667251586914,23.563140869140625,16368600
2015-02-10,28.873332977294922,29.136667251586914,28.80666732788086,29.09666633605957,23.941635131835938,17196300
2015-02-11,28.876667022705078,29.040000915527344,28.639999389648438,28.780000686645508,23.681072235107422,17559300
2015-02-12,28.85333251953125,28.893333435058594,28.40999984741211,28.6299991607666,23.557649612426758,20824800
2015-02-13,28.613332748413086,28.719999313354492,28.440000534057617,28.60333251953125,23.535707473754883,16791000
2015-02-17,28.476667404174805,28.656667709350586,28.323333740234375,28.65333366394043,23.57684898376465,15261600
2015-02-18,28.65333366394043,28.766666412353516,28.50666618347168,28.76333236694336,23.6673583984375,18098100
2015-02-19,28.166667938232422,28.266666412353516,27.796667098999023,27.84000015258789,22.907617568969727,55940400
2015-02-20,27.57666778564453,28.126667022705078,27.516666412353516,28.100000381469727,23.121557235717773,41521200
2015-02-23,28.1299991607666,28.286666870117188,28.07666778564453,28.200000762939453,23.20383071899414,20191200
2015-02-24,28.17333221435547,28.273332595825195,27.97333335876465,28.190000534057617,23.19561195373535,15593100
2015-02-25,28.209999084472656,28.239999771118164,27.84000015258789,27.856666564941406,22.921327590942383,20425200
2015-02-26,27.950000762939453,27.953332901000977,27.75666618347168,27.933332443237305,22.984407424926758,17664300
2015-02-27,27.906667709350586,28.053333282470703,27.799999237060547,27.976667404174805,23.02006721496582,17632200
2015-03-02,27.976667404174805,28.0,27.733333587646484,27.98666763305664,23.028297424316406,18184500
2015-03-03,27.886667251586914,27.940000534057617,27.72333335876465,27.790000915527344,22.866472244262695,19382400
2015-03-04,27.73666763305664,27.73666763305664,27.399999618530273,27.52666664123535,22.649791717529297,18643200
2015-03-05,27.71666717529297,27.956666946411133,27.65333366394043,27.856666564941406,22.921327590942383,17992500
2015-03-06,27.60333251953125,27.700000762939453,27.459999084472656,27.530000686645508,22.65253257751465,17193000
2015-03-09,27.530000686645508,27.780000686645508,27.51333236694336,27.626667022705078,22.732074737548828,14014500
2015-03-10,27.42333221435547,27.5,27.356666564941406,27.356666564941406,22.50991439819336,18933300
2015-03-11,27.273332595825195,27.323333740234375,26.84666633605957,26.89666748046875,22.264333724975586,18482700
2015-03-12,26.93666648864746,27.373332977294922,26.926666259765625,27.299999237060547,22.59821128845215,15677400
2015-03-13,27.316667556762695,27.416667938232422,27.09666633605957,27.299999237060547,22.59821128845215,14286600
2015-03-16,27.483333587646484,27.790000915527344,27.479999542236328,27.76333236694336,22.98174476623535,19557300
2015-03-17,27.65999984741211,27.670000076293945,27.413333892822266,27.540000915527344,22.796865463256836,14406000
2015-03-18,27.32666778564453,27.65333366394043,27.053333282470703,27.510000228881836,22.77203941345215,30756900
2015-03-19,27.44333267211914,27.479999542236328,27.123332977294922,27.17333221435547,22.49335479736328,21638700
2015-03-20,27.27666664123535,27.829999923706055,27.23666763305664,27.746667861938477,22.967945098876953,37095900
2015-03-23,27.726667404174805,27.96666717529297,27.706666946411133,27.770000457763672,22.987262725830078,19517100
2015-03-24,27.729999542236328,27.90333366394043,27.65333366394043,27.683332443237305,22.9155216217041,16077300
2015-03-25,27.696666717529297,27.75,27.10333251953125,27.106666564941406,22.43817138671875,19937700
2015-03-26,26.976667404174805,27.43666648864746,26.883333206176758,27.296667098999023,22.5954532623291,24801600
2015-03-27,27.28333282470703,27.393333435058594,27.083332061767578,27.116666793823242,22.446449279785156,17152200
2015-03-30,27.233333587646484,27.600000381469727,27.143333435058594,27.510000228881836,22.77203941345215,17105100
2015-03-31,27.463333129882812,27.68000030517578,27.416667938232422,27.416667938232422,22.694778442382812,16763100
2015-04-01,27.426666259765625,27.426666259765625,26.809999465942383,26.90333366394043,22.26985740661621,24920100
2015-04-02,26.90999984741211,27.106666564941406,26.850000381469727,26.90999984741211,22.275373458862305,17387100
2015-04-06,26.81999969482422,27.110000610351562,26.71666717529297,26.996667861938477,22.347116470336914,19142100
2015-04-07,27.030000686645508,27.09666633605957,26.81999969482422,26.833332061767578,22.2119083404541,19818300
2015-04-08,26.796667098999023,27.07666778564453,26.786666870117188,27.010000228881836,22.358150482177734,20084100
2015-04-09,26.946666717529297,27.1299991607666,26.860000610351562,26.946666717529297,22.30572509765625,11770800
2015-04-10,26.953332901000977,27.0,26.850000381469727,26.883333206176758,22.253299713134766,16440900
2015-04-13,26.799999237060547,26.97333335876465,26.75666618347168,26.76333236694336,22.15396499633789,14094300
2015-04-14,26.76333236694336,26.80666732788086,26.559999465942383,26.71666717529297,22.115337371826172,16595100
2015-04-15,26.860000610351562,26.99333381652832,26.549999237060547,26.579999923706055,22.002206802368164,18601200
2015-04-16,26.5,26.6299991607666,26.376667022705078,26.413333892822266,21.86425018310547,24045300
2015-04-17,26.31333351135254,26.383333206176758,25.850000381469727,25.959999084472656,21.488994598388672,35468400
2015-04-20,26.1299991607666,26.27666664123535,26.00666618347168,26.046667098999023,21.560731887817383,26542800
2015-04-21,26.203332901000977,26.280000686645508,25.969999313354492,26.010000228881836,21.530380249023438,18600600
2015-04-22,25.90999984741211,26.213333129882812,25.850000381469727,26.143333435058594,21.6407527923584,22784100
2015-04-23,26.126667022705078,26.51333236694336,26.066667556762695,26.393333435058594,21.84769058227539,22406700
2015-04-24,26.459999084472656,26.976667404174805,26.413333892822266,26.613332748413086,22.029804229736328,20603400
2015-04-27,26.59000015258789,26.6200008392334,26.43000030517578,26.456666946411133,21.900121688842773,19349400
2015-04-28,26.48666763305664,26.49333381652832,26.25666618347168,26.366666793823242,21.825618743896484,14687700
2015-04-29,26.233333587646484,26.26333236694336,25.93000030517578,25.959999084472656,21.488994598388672,21325200
2015-04-30,25.94333267211914,26.15999984741211,25.863332748413086,26.016666412353516,21.535898208618164,26387700
2015-05-01,26.066667556762695,26.253332138061523,26.05666732788086,26.200000762939453,21.687658309936523,14999100
2015-05-04,26.32666778564453,26.516666412353516,26.15333366394043,26.393333435058594,21.84769058227539,20007600
2015-05-05,26.336666107177734,26.336666107177734,26.020000457763672,26.043333053588867,21.55797576904297,17566200
2015-05-06,25.97333335876465,26.040000915527344,25.72333335876465,25.883333206176758,21.560754776000977,16440300
2015-05-07,25.90999984741211,26.113332748413086,25.766666412353516,26.010000228881836,21.666261672973633,16614300
2015-05-08,26.200000762939453,26.416667938232422,26.133333206176758,26.176666259765625,21.805091857910156,16042200
2015-05-11,26.106666564941406,26.203332901000977,26.010000228881836,26.03333282470703,21.685697555541992,11234700
2015-05-12,26.00666618347168,26.49333381652832,25.956666946411133,26.31999969482422,21.92449188232422,25347000
2015-05-13,26.393333435058594,26.476667404174805,25.99333381652832,26.053333282470703,21.70235824584961,25263600
2015-05-14,26.123332977294922,26.25666618347168,26.00666618347168,26.239999771118164,21.857851028442383,18510600
2015-05-15,26.23666763305664,26.416667938232422,26.190000534057617,26.413333892822266,22.002239227294922,19851600
2015-05-18,26.456666946411133,26.64666748046875,26.386667251586914,26.639999389648438,22.191049575805664,24900900
2015-05-19,26.059999465942383,26.1200008392334,25.40999984741211,25.476667404174805,21.222000122070312,67375800
2015-05-20,25.49333381652832,25.5,25.27666664123535,25.299999237060547,21.074831008911133,31625700
2015-05-21,25.266666412353516,25.47333335876465,25.18666648864746,25.3700008392334,21.133146286010742,20268600
2015-05-22,25.399999618530273,25.459999084472656,25.286666870117188,25.286666870117188,21.063722610473633,20445000
2015-05-26,25.25666618347168,25.27666664123535,24.940000534057617,24.96666717529297,20.79717254638672,31720800
2015-05-27,25.003332138061523,25.170000076293945,25.0,25.06333351135254,20.877689361572266,20961300
2015-05-28,25.023332595825195,25.053333282470703,24.883333206176758,24.946666717529297,20.780502319335938,15076500
2015-05-29,24.940000534057617,24.959999084472656,24.71666717529297,24.75666618347168,20.622238159179688,19125300
2015-06-01,24.89666748046875,25.02666664123535,24.803333282470703,24.90999984741211,20.74996566772461,16938000
2015-06-02,24.84666633605957,25.0,24.80666732788086,24.843332290649414,20.69443130493164,17393400
2015-06-03,24.899999618530273,25.066667556762695,24.823333740234375,24.963333129882812,20.79439353942871,18281400
2015-06-04,24.81999969482422,24.99333381652832,24.649999618530273,24.71666717529297,20.588916778564453,26948400
2015-06-05,24.72333335876465,24.75666618347168,24.32666778564453,24.35333251953125,20.28626251220703,31905300
2015-06-08,24.476667404174805,24.496667861938477,24.200000762939453,24.203332901000977,20.16130828857422,28779000
2015-06-09,24.233333587646484,24.28333282470703,24.1200008392334,24.156667709350586,20.12244415283203,25006800
2015-06-10,24.23666763305664,24.44333267211914,24.113332748413086,24.309999465942383,20.250164031982422,33647400
2015-06-11,24.40999984741211,24.55666732788086,24.280000686645508,24.31333351135254,20.252941131591797,22260000
2015-06-12,24.246667861938477,24.299999237060547,24.133333206176758,24.143333435058594,20.1113338470459,21739800
2015-06-15,24.066667556762695,24.133333206176758,23.899999618530273,23.976667404174805,19.97249984741211,22700400
2015-06-16,24.073333740234375,24.19333267211914,23.906667709350586,24.116666793823242,20.08911895751953,18646800
2015-06-17,24.209999084472656,24.299999237060547,24.113332748413086,24.24333381652832,20.194637298583984,17111700
2015-06-18,24.246667861938477,24.49333381652832,24.246667861938477,24.32666778564453,20.2640438079834,25129800
2015-06-19,24.266666412353516,24.406667709350586,24.233333587646484,24.246667861938477,20.197410583496094,43652100
2015-06-22,24.32666778564453,24.39666748046875,24.229999542236328,24.26333236694336,20.21129608154297,19468500
2015-06-23,24.296667098999023,24.31333351135254,24.113332748413086,24.190000534057617,20.150209426879883,23628900
2015-06-24,24.18666648864746,24.21666717529297,24.046667098999023,24.126667022705078,20.097454071044922,22015200
2015-06-25,24.149999618530273,24.209999084472656,23.94333267211914,23.953332901000977,19.953065872192383,15879600
2015-06-26,23.98666763305664,24.15333366394043,23.956666946411133,24.040000915527344,20.025257110595703,20693400
2015-06-29,23.933332443237305,24.0,23.803333282470703,23.80666732788086,19.830890655517578,24563400
2015-06-30,23.93666648864746,23.93666648864746,23.593332290649414,23.643333435058594,19.69483184814453,33307800
2015-07-01,23.866666793823242,23.983333587646484,23.453332901000977,23.959999084472656,19.958614349365234,32321700
2015-07-02,24.00666618347168,24.18666648864746,23.886667251586914,23.953332901000977,19.953065872192383,19758300
