Date,Open,High,Low,Close,Adj Close,Volume
2014-07-07,54.10749816894531,54.38750076293945,53.90999984741211,54.185001373291016,50.52627182006836,6612400
2014-07-08,54.192501068115234,54.22249984741211,53.287498474121094,53.814998626708984,50.18125534057617,12149200
2014-07-09,53.875,54.06999969482422,53.627498626708984,54.040000915527344,50.39107131958008,5177200
2014-07-10,53.45000076293945,54.22249984741211,53.16999816894531,53.8849983215332,50.24654006958008,8536800
2014-07-11,53.98749923706055,54.2599983215332,53.592498779296875,54.25,50.58689498901367,5696800
2014-07-14,54.6875,55.59000015258789,54.412498474121094,55.25749969482422,51.52635192871094,13716400
2014-07-15,55.41749954223633,56.1875,55.224998474121094,55.44499969482422,51.70120620727539,10900800
2014-07-16,55.73500061035156,55.790000915527344,55.27000045776367,55.66749954223633,51.908687591552734,8853200
2014-07-17,55.48500061035156,55.5,54.45750045776367,54.470001220703125,50.792049407958984,9806000
2014-07-18,54.79499816894531,55.47249984741211,54.72999954223633,55.04999923706055,51.332881927490234,11068000
2014-07-21,54.88249969482422,55.032501220703125,54.627498626708984,54.80500030517578,51.10441589355469,6168400
2014-07-22,55.22999954223633,55.647499084472656,55.15250015258789,55.314998626708984,51.579978942871094,7699200
2014-07-23,55.372501373291016,55.6349983215332,55.16999816894531,55.29999923706055,51.56599426269531,8189200
2014-07-24,55.84749984741211,55.962501525878906,55.45750045776367,55.685001373291016,51.92499923706055,11947600
2014-07-25,53.525001525878906,54.17499923706055,52.834999084472656,53.692501068115234,50.06703186035156,27530400
2014-07-28,53.60499954223633,53.7400016784668,53.279998779296875,53.55500030517578,49.938812255859375,10401600
2014-07-29,53.599998474121094,53.9275016784668,53.33250045776367,53.375,49.77098846435547,10577200
2014-07-30,53.372501373291016,53.6974983215332,53.36249923706055,53.51499938964844,49.90152359008789,10422800
2014-07-31,53.317501068115234,53.34000015258789,52.752498626708984,52.752498626708984,49.190494537353516,13874000
2014-08-01,52.467498779296875,53.26499938964844,52.44499969482422,52.95249938964844,49.377010345458984,14100000
2014-08-04,53.212501525878906,53.29249954223633,52.880001068115234,53.040000915527344,49.458595275878906,8079600
2014-08-05,52.875,53.09749984741211,52.29249954223633,52.6349983215332,49.08094024658203,11151200
2014-08-06,52.494998931884766,52.845001220703125,52.45249938964844,52.67250061035156,49.11590576171875,7528400
2014-08-07,52.79499816894531,52.86249923706055,52.150001525878906,52.2599983215332,48.73126220703125,9568000
2014-08-08,52.220001220703125,52.63750076293945,52.0525016784668,52.6150016784668,49.06230545043945,9256800
2014-08-11,52.7599983215332,52.80500030517578,52.50749969482422,52.64500045776367,49.09027099609375,9018400
2014-08-12,52.522499084472656,52.79999923706055,52.36249923706055,52.57500076293945,49.02500534057617,6442000
2014-08-13,52.73749923706055,53.025001525878906,52.6150016784668,52.85749816894531,49.38234329223633,6451200
2014-08-14,53.022499084472656,53.147499084472656,52.82749938964844,53.130001068115234,49.63693618774414,7136800
2014-08-15,53.22249984741211,53.33000183105469,52.48249816894531,52.54750061035156,49.09272766113281,8999600
2014-08-18,52.872501373291016,53.60749816894531,52.817501068115234,53.58000183105469,50.05734634399414,8352400
2014-08-19,53.6875,53.92250061035156,53.532501220703125,53.75,50.216163635253906,8212400
2014-08-20,53.64500045776367,54.11000061035156,53.60749816894531,54.04999923706055,50.49644470214844,7296800
2014-08-21,54.125,54.24250030517578,53.9275016784668,53.9375,50.391334533691406,5544000
2014-08-22,54.04999923706055,54.23749923706055,53.82500076293945,54.022499084472656,50.47074890136719,7145600
2014-08-25,54.29999923706055,54.33000183105469,53.962501525878906,54.005001068115234,50.45442199707031,4962400
2014-08-26,54.122501373291016,54.5,54.04499816894531,54.182498931884766,50.620235443115234,6944000
2014-08-27,54.279998779296875,54.38249969482422,53.8224983215332,54.282501220703125,50.713661193847656,8035600
2014-08-28,53.75,53.935001373291016,53.442501068115234,53.650001525878906,50.12274932861328,11083600
2014-08-29,53.63999938964844,53.75,53.025001525878906,53.130001068115234,49.63693618774414,14646000
2014-09-02,53.352500915527344,53.74250030517578,53.1775016784668,53.682498931884766,50.153106689453125,8066400
2014-09-03,53.76750183105469,54.040000915527344,53.57749938964844,53.724998474121094,50.192806243896484,7788400
2014-09-04,53.86000061035156,54.029998779296875,53.5,53.564998626708984,50.04332733154297,9492400
2014-09-05,53.59000015258789,53.592498779296875,53.275001525878906,53.5525016784668,50.031654357910156,8202800
2014-09-08,53.502498626708984,54.05500030517578,53.375,53.942501068115234,50.39600372314453,10266400
2014-09-09,53.8224983215332,53.86750030517578,53.5,53.56999969482422,50.048004150390625,7328800
2014-09-10,53.51750183105469,54.662498474121094,53.5099983215332,54.220001220703125,50.65526580810547,12646800
2014-09-11,54.17499923706055,54.1875,53.61249923706055,53.73749923706055,50.20450210571289,8861200
2014-09-12,53.720001220703125,53.9375,53.1875,53.5099983215332,49.99195098876953,8710800
2014-09-15,53.462501525878906,53.90250015258789,53.462501525878906,53.65999984741211,50.132083892822266,7036800
2014-09-16,53.727500915527344,54.44499969482422,53.412498474121094,54.32500076293945,50.75336456298828,9211600
2014-09-17,54.25,54.372501373291016,53.42499923706055,53.88249969482422,50.33995056152344,12321200
2014-09-18,53.98249816894531,54.16999816894531,53.787498474121094,54.11000061035156,50.55250930786133,9215200
2014-09-19,54.42250061035156,54.537498474121094,53.872501373291016,54.0625,50.508113861083984,20475200
2014-09-22,54.244998931884766,54.244998931884766,53.4375,53.470001220703125,49.954586029052734,9074000
2014-09-23,53.474998474121094,53.474998474121094,53.1150016784668,53.1150016784668,49.6229133605957,7959600
2014-09-24,53.19499969482422,53.75,53.0625,53.602500915527344,50.0783576965332,8336000
2014-09-25,53.5099983215332,53.567501068115234,52.60499954223633,52.6775016784668,49.21418762207031,11729600
2014-09-26,52.86249923706055,53.05500030517578,52.63999938964844,52.98500061035156,49.5014533996582,7178800
2014-09-29,52.5525016784668,52.8650016784668,52.279998779296875,52.73249816894531,49.26556396484375,8788800
2014-09-30,52.79249954223633,53.505001068115234,52.755001068115234,53.342498779296875,49.83545684814453,11456000
2014-10-01,53.212501525878906,53.45249938964844,52.4375,52.502498626708984,49.05067443847656,11686000
2014-10-02,52.25,52.5,51.95000076293945,52.43000030517578,48.98295974731445,11411600
2014-10-03,52.75749969482422,53.07500076293945,52.54499816894531,52.997501373291016,49.513145446777344,9960800
2014-10-06,53.147499084472656,53.287498474121094,52.915000915527344,52.9474983215332,49.46641159057617,8937200
2014-10-07,52.70249938964844,52.772499084472656,51.962501525878906,52.01250076293945,48.592899322509766,8949600
2014-10-08,52.00749969482422,53.1349983215332,51.92499923706055,53.09000015258789,49.59955978393555,14038800
2014-10-09,53.0525016784668,53.0525016784668,51.89500045776367,51.9275016784668,48.513484954833984,10996800
2014-10-10,51.97249984741211,52.39250183105469,51.244998931884766,51.244998931884766,47.875858306884766,11744400
2014-10-13,51.125,51.9375,50.93000030517578,51.06999969482422,47.71237564086914,12188800
2014-10-14,51.102500915527344,51.474998474121094,50.61000061035156,50.68000030517578,47.3480110168457,14018000
2014-10-15,50.21500015258789,50.49250030517578,49.23749923706055,50.0625,46.7711067199707,19668000
2014-10-16,49.272499084472656,50.8025016784668,48.79750061035156,50.75,47.41340637207031,15625600
2014-10-17,51.209999084472656,51.64250183105469,50.89250183105469,51.5,48.11410140991211,12731600
2014-10-20,51.38249969482422,52.04999923706055,51.28499984741211,51.962501525878906,48.54618835449219,7628000
2014-10-21,52.44499969482422,53.345001220703125,51.974998474121094,53.32749938964844,49.82144546508789,12986000
2014-10-22,53.3224983215332,53.48749923706055,52.692501068115234,52.72999954223633,49.26322555541992,11042000
2014-10-23,53.467498779296875,53.974998474121094,53.16999816894531,53.56999969482422,50.048004150390625,9729600
2014-10-24,53.407501220703125,53.537498474121094,52.96500015258789,53.369998931884766,49.861141204833984,10896000
2014-10-27,53.26499938964844,53.682498931884766,53.0525016784668,53.352500915527344,49.84478759765625,6658800
2014-10-28,53.65250015258789,54.21500015258789,53.51499938964844,54.1775016784668,50.61555862426758,10497600
2014-10-29,54.07749938964844,54.599998474121094,53.4375,53.665000915527344,50.136749267578125,16095200
2014-10-30,57.13249969482422,59.81999969482422,57.005001068115234,59.162498474121094,55.272823333740234,50857600
2014-10-31,59.3224983215332,60.625,59.3224983215332,60.35749816894531,56.38924026489258,24956000
2014-11-03,60.244998931884766,60.79999923706055,59.75,60.3849983215332,56.414947509765625,12716000
2014-11-04,59.912498474121094,60.752498626708984,59.775001525878906,60.74250030517578,56.748931884765625,16644400
2014-11-05,61.040000915527344,63.084999084472656,61.0,62.38249969482422,58.28112030029297,21939600
2014-11-06,62.377498626708984,62.724998474121094,61.8849983215332,62.522499084472656,58.41191482543945,13212000
2014-11-07,62.529998779296875,63.10749816894531,62.2599983215332,63.10749816894531,58.958438873291016,9507600
2014-11-10,62.994998931884766,63.099998474121094,62.13249969482422,62.5525016784668,58.439937591552734,13145200
2014-11-11,62.29499816894531,62.470001220703125,62.040000915527344,62.432498931884766,58.32781982421875,8467600
2014-11-12,62.212501525878906,63.040000915527344,62.084999084472656,62.98749923706055,58.95966339111328,10897200
2014-11-13,63.099998474121094,63.099998474121094,62.397499084472656,62.72999954223633,58.7186393737793,12473200
2014-11-14,62.78499984741211,62.790000915527344,62.182498931884766,62.209999084472656,58.231876373291016,8532800
2014-11-17,62.14500045776367,62.85749816894531,62.040000915527344,62.45000076293945,58.45654296875,9876800
2014-11-18,62.4474983215332,62.932498931884766,62.26750183105469,62.432498931884766,58.44015121459961,7647200
2014-11-19,62.557498931884766,62.70750045776367,61.79750061035156,62.46500015258789,58.47057342529297,6642800
2014-11-20,61.88249969482422,62.97249984741211,61.877498626708984,62.91749954223633,58.894142150878906,6704000
2014-11-21,63.78499984741211,64.13999938964844,63.20500183105469,63.55500030517578,59.49087142944336,11886800
2014-11-24,63.75,63.8125,63.400001525878906,63.654998779296875,59.58448028564453,10724800
2014-11-25,63.84000015258789,64.5,63.70500183105469,64.31500244140625,60.20228576660156,12966400
2014-11-26,64.37000274658203,64.73750305175781,63.900001525878906,64.31500244140625,60.20228576660156,7977200
2014-11-28,64.6449966430664,64.875,64.4749984741211,64.54750061035156,60.41990280151367,5186800
2014-12-01,64.06749725341797,65.1624984741211,64.06749725341797,64.5374984741211,60.410545349121094,10925600
2014-12-02,64.7925033569336,65.0625,64.55750274658203,65.00250244140625,60.845821380615234,8535200
2014-12-03,64.91000366210938,65.47000122070312,64.67250061035156,65.4000015258789,61.2178955078125,9382000
2014-12-04,65.5199966430664,65.5625,65.01249694824219,65.28500366210938,61.11026382446289,7362400
2014-12-05,65.41000366210938,65.87249755859375,65.25,65.8375015258789,61.62741470336914,7838000
2014-12-08,65.875,66.40750122070312,65.62999725341797,65.7750015258789,61.56892776489258,12342000
2014-12-09,64.875,66.18250274658203,64.875,66.03500366210938,61.81228256225586,10454000
2014-12-10,65.94499969482422,66.20999908447266,65.25,65.43000030517578,61.2459831237793,8528000
2014-12-11,65.73750305175781,66.3949966430664,65.62750244140625,65.77999877929688,61.57360076904297,13383600
2014-12-12,65.13249969482422,66.11250305175781,64.19499969482422,64.19499969482422,60.08995056152344,15325600
2014-12-15,64.5425033569336,64.7125015258789,63.272499084472656,64.17500305175781,60.07121276855469,12825200
2014-12-16,63.22999954223633,64.61250305175781,63.087501525878906,63.352500915527344,59.30133056640625,12050400
2014-12-17,63.529998779296875,64.88999938964844,63.42499923706055,64.7699966430664,60.628177642822266,9714400
2014-12-18,65.45999908447266,66.11250305175781,65.28500366210938,66.04000091552734,61.81697082519531,10318000
2014-12-19,65.83999633789062,66.1449966430664,65.34500122070312,65.4175033569336,61.23428726196289,15563600
2014-12-22,65.6050033569336,66.07749938964844,65.50749969482422,66.05249786376953,61.82865905761719,5680000
2014-12-23,66.25250244140625,66.6050033569336,66.01499938964844,66.31500244140625,62.07439422607422,5537600
2014-12-24,66.37249755859375,67.2125015258789,66.34500122070312,66.90750122070312,62.62898254394531,5236800
2014-12-26,66.90750122070312,67.33000183105469,66.65499877929688,66.65499877929688,62.392635345458984,4768800
2014-12-29,66.62000274658203,66.92500305175781,66.26249694824219,66.35749816894531,62.114173889160156,5262400
2014-12-30,66.2750015258789,66.34500122070312,65.7699966430664,66.13749694824219,61.9082145690918,4781600
2014-12-31,66.37000274658203,66.8125,65.54499816894531,65.55000305175781,61.3582878112793,5904800
2015-01-02,65.84500122070312,66.6875,65.62249755859375,66.25499725341797,62.01822280883789,8389600
2015-01-05,65.87249755859375,65.875,64.71749877929688,64.7925033569336,60.64925765991211,12751200
2015-01-06,64.94750213623047,65.19499969482422,63.71500015258789,64.375,60.25843048095703,11070000
2015-01-07,64.61000061035156,65.28500366210938,64.36250305175781,65.23750305175781,61.06580352783203,9346800
2015-01-08,65.80000305175781,66.27999877929688,65.65750122070312,66.11250305175781,61.88484191894531,10443200
2015-01-09,65.90249633789062,66.11750030517578,64.94249725341797,65.13249969482422,60.967498779296875,10523600
2015-01-12,65.26000213623047,65.5,64.78500366210938,65.00499725341797,60.84815979003906,6425600
2015-01-13,65.50499725341797,66.45249938964844,64.77749633789062,65.19499969482422,61.0260124206543,10284000
2015-01-14,64.16000366210938,64.6500015258789,63.529998779296875,63.88999938964844,59.804447174072266,12225200
2015-01-15,64.17749786376953,64.36750030517578,63.09000015258789,63.282501220703125,59.23579788208008,10569200
2015-01-16,62.974998474121094,63.775001525878906,62.875,63.73749923706055,59.661705017089844,11137200
2015-01-20,64.05500030517578,64.92250061035156,63.564998626708984,64.20999908447266,60.10399627685547,14933200
2015-01-21,64.04000091552734,64.90750122070312,63.625,64.31999969482422,60.20696258544922,9784000
2015-01-22,63.86249923706055,64.75,63.342498779296875,64.4000015258789,60.281856536865234,11566000
2015-01-23,64.62999725341797,65.1624984741211,64.54499816894531,64.57250213623047,60.443302154541016,6166800
2015-01-26,64.23500061035156,64.32250213623047,63.45000076293945,64.13249969482422,60.03145217895508,8552400
2015-01-27,63.4474983215332,63.4474983215332,62.14500045776367,62.747501373291016,58.73502731323242,11027600
2015-01-28,63.13249969482422,63.252498626708984,61.57500076293945,61.59000015258789,57.65152359008789,11430800
2015-01-29,61.88249969482422,62.20000076293945,61.29249954223633,62.0,58.035308837890625,15668400
2015-01-30,65.0999984741211,65.90499877929688,63.727500915527344,63.727500915527344,59.65234375,22151600
2015-02-02,64.07749938964844,64.07749938964844,62.42499923706055,63.834999084472656,59.75297927856445,13665200
2015-02-03,64.17749786376953,65.11250305175781,63.685001373291016,64.94750213623047,60.79433059692383,15075600
2015-02-04,64.89749908447266,66.68250274658203,64.7750015258789,66.22250366210938,61.987796783447266,22170800
2015-02-05,66.8125,67.94999694824219,66.4749984741211,67.94999694824219,63.604827880859375,16565600
2015-02-06,67.9375,68.11250305175781,66.51000213623047,66.8550033569336,62.579872131347656,11242000
2015-02-09,66.85250091552734,67.08499908447266,66.31999969482422,66.36499786376953,62.121177673339844,7834400
2015-02-10,66.6875,66.96749877929688,65.90750122070312,66.13749694824219,61.9082145690918,9396800
2015-02-11,66.24500274658203,66.57499694824219,66.0625,66.49749755859375,62.35834884643555,8795600
2015-02-12,66.90499877929688,67.72750091552734,66.76499938964844,67.72750091552734,63.51179504394531,11641600
2015-02-13,68.1875,68.1875,67.19499969482422,67.40750122070312,63.21171951293945,8476000
2015-02-17,67.87000274658203,67.99749755859375,67.46749877929688,67.71749877929688,63.50242233276367,6810400
2015-02-18,67.71749877929688,67.75,67.0374984741211,67.27999877929688,63.0921630859375,6429200
2015-02-19,67.51750183105469,67.51750183105469,67.0,67.2750015258789,63.087467193603516,5654800
2015-02-20,67.26000213623047,68.25,66.76499938964844,68.25,64.00177001953125,9034800
2015-02-23,68.23999786376953,68.33000183105469,67.5625,68.25250244140625,64.0041275024414,6654800
2015-02-24,68.45249938964844,68.45249938964844,67.7925033569336,68.11750030517578,63.87748718261719,9045200
2015-02-25,67.81500244140625,68.55750274658203,67.81500244140625,68.25250244140625,64.0041275024414,6842800
2015-02-26,68.30000305175781,68.625,68.00499725341797,68.4375,64.17760467529297,13459600
2015-02-27,68.36750030517578,68.54750061035156,67.82749938964844,67.82749938964844,63.60556411743164,7965200
2015-03-02,69.17749786376953,69.57250213623047,68.61000061035156,69.57250213623047,65.24193572998047,11653600
2015-03-03,69.6624984741211,69.6624984741211,68.375,68.82499694824219,64.54100799560547,8807200
2015-03-04,68.7874984741211,68.7874984741211,68.0625,68.4375,64.17760467529297,8021200
2015-03-05,68.75,68.78500366210938,68.4375,68.53250122070312,64.26668548583984,6756000
2015-03-06,68.3499984741211,68.62000274658203,67.3125,67.33499908447266,63.14373016357422,11590800
2015-03-09,67.62999725341797,68.05249786376953,67.2699966430664,67.8550033569336,63.6313591003418,8902000
2015-03-10,67.41000366210938,67.46499633789062,66.30000305175781,66.30000305175781,62.17314529418945,11125600
2015-03-11,66.40750122070312,66.84500122070312,65.76249694824219,66.1875,62.067657470703125,12105200
2015-03-12,66.5999984741211,67.5,66.57499694824219,67.3949966430664,63.199981689453125,9530800
2015-03-13,67.20999908447266,67.20999908447266,66.125,66.25749969482422,62.1333122253418,12578800
2015-03-16,66.72250366210938,67.51249694824219,66.65750122070312,67.25499725341797,63.06870651245117,9849600
2015-03-17,67.01499938964844,67.08999633789062,66.03500366210938,66.125,62.00905227661133,14290800
2015-03-18,66.02249908447266,66.99500274658203,64.75250244140625,66.9175033569336,62.75223159790039,50658000
2015-03-19,66.83000183105469,67.19000244140625,65.75,66.80999755859375,62.65138626098633,15407500
2015-03-20,67.25,67.69999694824219,66.77999877929688,67.41000366210938,63.214054107666016,15372000
2015-03-23,68.02999877929688,68.20999908447266,67.06999969482422,67.08000183105469,62.90458679199219,8128000
2015-03-24,67.0999984741211,67.69000244140625,66.83999633789062,67.0999984741211,62.92335891723633,6534800
2015-03-25,67.0999984741211,67.43000030517578,65.7300033569336,65.7300033569336,61.63862609863281,13054300
2015-03-26,65.25,66.30000305175781,65.0199966430664,65.58999633789062,61.507328033447266,9487200
2015-03-27,65.5199966430664,65.80999755859375,65.1500015258789,65.54000091552734,61.46046447753906,6521100
2015-03-30,66.0199966430664,66.31999969482422,65.5,65.66000366210938,61.57297897338867,11237100
2015-03-31,65.47000122070312,66.20999908447266,65.38999938964844,65.41000366210938,61.33853530883789,7400500
2015-04-01,65.44999694824219,65.5199966430664,64.44999694824219,65.18000030517578,61.122867584228516,7633000
2015-04-02,64.98999786376953,65.62000274658203,64.80999755859375,65.29000091552734,61.226009368896484,5083000
2015-04-06,64.7300033569336,65.63999938964844,64.41000366210938,65.19999694824219,61.141624450683594,8351200
2015-04-07,65.37999725341797,66.19000244140625,65.30999755859375,65.80000305175781,61.70427322387695,6660800
2015-04-08,65.88999938964844,66.83999633789062,65.80000305175781,66.5,62.36071014404297,6604200
2015-04-09,66.56999969482422,66.81999969482422,65.76000213623047,66.44000244140625,62.3044319152832,5408500
2015-04-10,66.69000244140625,66.69000244140625,65.93000030517578,66.33999633789062,62.21065902709961,4628500
2015-04-13,66.22000122070312,66.80000305175781,65.51000213623047,65.61000061035156,61.52609634399414,5059800
2015-04-14,65.5199966430664,65.94000244140625,64.87999725341797,65.52999877929688,61.451080322265625,5621800
2015-04-15,65.5999984741211,65.91000366210938,65.30000305175781,65.68000030517578,61.59175109863281,5347100
2015-04-16,65.52999877929688,66.01000213623047,65.3499984741211,65.6500015258789,61.56361770629883,4121300
2015-04-17,65.0999984741211,65.5,64.3499984741211,64.5199966430664,60.50395202636719,11212900
2015-04-20,65.0,65.20999908447266,64.58000183105469,64.72000122070312,60.691497802734375,5948900
2015-04-21,65.02999877929688,65.83000183105469,64.98999786376953,65.3499984741211,61.282283782958984,9619700
2015-04-22,65.81999969482422,69.9800033569336,65.79000091552734,68.01000213623047,63.77668762207031,20912400
2015-04-23,68.19999694824219,68.22000122070312,67.5199966430664,67.72000122070312,63.50476837158203,7193400
2015-04-24,68.12999725341797,68.18000030517578,67.30999755859375,67.4800033569336,63.27970504760742,6219900
2015-04-27,68.38999938964844,68.61000061035156,66.93000030517578,67.0999984741211,62.92335891723633,7122400
2015-04-28,67.30999755859375,67.5,66.41000366210938,66.7699966430664,62.6139030456543,6297500
2015-04-29,66.86000061035156,68.45999908447266,66.77999877929688,67.33999633789062,63.14841842651367,9812400
2015-04-30,67.18000030517578,67.5,65.41999816894531,66.05000305175781,61.938720703125,11780600
2015-05-01,65.22000122070312,66.66000366210938,65.1500015258789,65.7699966430664,61.67613983154297,10142800
2015-05-04,66.05000305175781,66.13999938964844,65.47000122070312,65.58000183105469,61.497982025146484,7426400
2015-05-05,65.7699966430664,66.38999938964844,65.5999984741211,65.95999908447266,61.85430908203125,8099800
2015-05-06,66.1500015258789,66.6500015258789,65.2300033569336,65.66999816894531,61.58235168457031,7084600
2015-05-07,65.58000183105469,66.77999877929688,65.54000091552734,66.58000183105469,62.43571472167969,6660300
2015-05-08,67.13999938964844,70.16000366210938,67.01000213623047,69.47000122070312,65.14582824707031,18359000
2015-05-11,69.30000305175781,69.69999694824219,68.79000091552734,69.0199966430664,64.72384643554688,10998500
2015-05-12,68.55000305175781,69.0,67.97000122070312,68.69000244140625,64.4144058227539,7438200
2015-05-13,68.75,68.87999725341797,68.19000244140625,68.6500015258789,64.48951721191406,5129800
2015-05-14,68.95999908447266,70.02999877929688,68.8499984741211,70.0,65.75772094726562,6491100
2015-05-15,70.0999984741211,70.69000244140625,69.30999755859375,69.56999969482422,65.35379028320312,7121000
2015-05-18,69.73999786376953,70.23999786376953,69.12999725341797,70.0,65.75772094726562,5553800
2015-05-19,70.13999938964844,70.55999755859375,70.0,70.16000366210938,65.90802764892578,4351000
2015-05-20,70.25,70.31999969482422,69.4800033569336,69.77999877929688,65.5510482788086,4870100
2015-05-21,69.55000305175781,69.87000274658203,69.27999877929688,69.37000274658203,65.1658935546875,6483800
2015-05-22,69.30000305175781,69.8499984741211,69.30000305175781,69.62000274658203,65.40074920654297,4511700
2015-05-26,69.30999755859375,69.5,68.30999755859375,68.54000091552734,64.38618469238281,6228100
2015-05-27,68.8499984741211,69.73999786376953,68.5,69.48999786376953,65.27863311767578,7064800
2015-05-28,69.4800033569336,69.77999877929688,68.80000305175781,69.55999755859375,65.34439086914062,3893900
2015-05-29,69.33000183105469,69.5999984741211,68.5199966430664,68.68000030517578,64.51771545410156,6678100
2015-06-01,69.12999725341797,69.44999694824219,68.43000030517578,69.11000061035156,64.92169189453125,6309400
2015-06-02,68.7300033569336,69.45999908447266,68.01000213623047,69.04000091552734,64.85591125488281,4457400
2015-06-03,69.26000213623047,69.5,68.88999938964844,68.94999694824219,64.77134704589844,4906400
2015-06-04,68.62999725341797,69.1500015258789,68.02999877929688,68.20999908447266,64.07622528076172,6460000
2015-06-05,68.29000091552734,68.69999694824219,68.0,68.37000274658203,64.22650909423828,4413100
2015-06-08,68.19000244140625,68.29000091552734,67.62000274658203,67.68000030517578,63.57832717895508,4864300
2015-06-09,67.66999816894531,68.08999633789062,67.52999877929688,67.94999694824219,63.831947326660156,4439700
2015-06-10,68.22000122070312,69.66999816894531,68.11000061035156,69.62999725341797,65.41015625,6807800
2015-06-11,69.69999694824219,70.0199966430664,69.41999816894531,69.63999938964844,65.41954803466797,5238700
2015-06-12,69.43000030517578,69.73999786376953,69.0199966430664,69.33000183105469,65.1283187866211,4900700
2015-06-15,68.72000122070312,68.98999786376953,68.16999816894531,68.56999969482422,64.41437530517578,5995100
2015-06-16,68.44999694824219,69.16999816894531,68.29000091552734,69.01000213623047,64.82772064208984,5937400
2015-06-17,69.11000061035156,69.41000366210938,68.51000213623047,68.75,64.58348083496094,7818300
2015-06-18,68.9000015258789,69.83999633789062,68.87999725341797,69.5,65.28803253173828,7596800
2015-06-19,69.2699966430664,69.33000183105469,68.4800033569336,68.69000244140625,64.52713012695312,8728800
2015-06-22,69.31999969482422,69.44000244140625,68.9000015258789,69.08999633789062,64.90288543701172,5511700
2015-06-23,69.0999984741211,69.58999633789062,69.08999633789062,69.41999816894531,65.2128677368164,3888700
2015-06-24,69.11000061035156,69.4000015258789,68.76000213623047,68.86000061035156,64.68680572509766,4670600
2015-06-25,69.37999725341797,69.37999725341797,68.51000213623047,68.62000274658203,64.46137237548828,4705100
2015-06-26,68.69999694824219,69.20999908447266,68.41000366210938,68.75,64.58348083496094,7025600
2015-06-29,67.98999786376953,68.48999786376953,66.69000244140625,66.72000122070312,62.676509857177734,9706700
2015-06-30,67.33999633789062,67.4800033569336,66.76000213623047,67.1500015258789,63.0804328918457,6811000
2015-07-01,67.94000244140625,68.30000305175781,67.52999877929688,67.8499984741211,63.73800277709961,6260800
2015-07-02,68.1500015258789,68.31999969482422,67.62000274658203,68.23999786376953,64.10435485839844,5053000
2015-07-06,67.55000305175781,68.12000274658203,67.36000061035156,68.12000274658203,63.99165725708008,5270600
2015-07-07,68.11000061035156,68.19999694824219,66.52999877929688,67.7699966430664,63.662864685058594,6500700
2015-07-08,67.01000213623047,67.31999969482422,66.6500015258789,66.7300033569336,62.685909271240234,5973500
2015-07-09,67.6500015258789,67.94000244140625,67.0199966430664,67.05000305175781,62.98649215698242,4837800
2015-07-10,67.9800033569336,68.54000091552734,67.91000366210938,68.41999816894531,64.2734603881836,5110200
2015-07-13,69.05000305175781,69.5999984741211,68.83000183105469,69.5199966430664,65.30681610107422,6832300
